Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDA38,OUT027,5431.914956282295
FDT02,OUT045,973.6587555432503
FDC11,OUT017,1745.6908626233524
FDD08,OUT046,973.7836452854241
NCS29,OUT046,3650.565197788991
DRI03,OUT010,601.7965241021694
FDK48,OUT035,973.7836452854241
FDM52,OUT049,2680.10747889428
FDP49,OUT035,973.7836452854241
DRA24,OUT046,2678.687203510621
NCJ43,OUT049,2680.10747889428
FDE11,OUT045,2674.292764267707
FDP01,OUT049,2680.10747889428
FDQ59,OUT018,1662.213641828472
FDA43,OUT019,614.7466268420658
FDL14,OUT017,2680.10747889428
FDV50,OUT010,582.2319425406408
FDT01,OUT027,5431.914956282295
NCC42,OUT035,1745.6908626233524
FDO28,OUT046,1745.6908626233524
FDD32,OUT019,582.6780612628942
FDV45,OUT035,2691.6661689658044
NCW17,OUT019,582.6780612628942
NCJ17,OUT027,2662.399094450396
NCF18,OUT049,2680.10747889428
FDP01,OUT045,2672.872488884048
FDH24,OUT045,2674.292764267707
FDI38,OUT027,5431.914956282295
FDX03,OUT035,973.7836452854241
FDY28,OUT046,3650.565197788991
FDN34,OUT018,2501.6422319452804
FDJ02,OUT045,2672.872488884048
FDW40,OUT019,614.7466268420658
FDX03,OUT017,973.7836452854241
FDE17,OUT027,4205.805123620942
FDT58,OUT046,2676.3740937278776
FDI38,OUT013,3672.3711478510468
FDW22,OUT035,3679.25272669027
FDS15,OUT027,2662.399094450396
NCX06,OUT013,2680.10747889428
DRK47,OUT035,3679.25272669027
FDC23,OUT027,4205.805123620942
FDM56,OUT010,582.2319425406408
FDP21,OUT046,2680.10747889428
FDP58,OUT046,3650.565197788991
FDA27,OUT019,703.4804316118232
FDK41,OUT019,582.6780612628942
NCH42,OUT046,3650.565197788991
FDG29,OUT045,973.6587555432503
FDW15,OUT018,2503.0625073289393
FDD28,OUT018,968.2052921772112
FDQ37,OUT049,2680.10747889428
FDC23,OUT035,2691.6661689658044
FDV13,OUT035,1745.6908626233524
FDK33,OUT046,3650.565197788991
FDO33,OUT013,1745.6908626233524
FDN21,OUT017,2678.687203510621
NCW06,OUT027,4217.4013281227735
FDI38,OUT035,3679.25272669027
FDC21,OUT027,2662.399094450396
NCS05,OUT046,1745.6908626233524
NCN53,OUT049,973.7836452854241
FDV40,OUT010,568.77860164292
FDG60,OUT017,3675.3662702984743
NCY30,OUT027,4202.07173845454
FDM40,OUT045,2674.292764267707
NCO30,OUT046,2678.687203510621
FDK10,OUT046,2676.3740937278776
FDM36,OUT045,2674.292764267707
FDN10,OUT013,1745.6908626233524
FDM46,OUT018,1662.213641828472
FDX50,OUT049,1745.6908626233524
FDP33,OUT045,3662.807048476815
FDO12,OUT045,2674.292764267707
FDC28,OUT013,1745.6908626233524
FDO31,OUT045,1745.984038526146
FDX45,OUT035,2690.2458935821455
FDV21,OUT049,1745.6908626233524
FDH04,OUT049,1745.6908626233524
NCG54,OUT013,2680.10747889428
FDO13,OUT046,2680.10747889428
FDA09,OUT027,4205.805123620942
FDC38,OUT017,1745.6908626233524
NCO42,OUT046,2676.3740937278776
FDL45,OUT049,1745.6908626233524
NCK31,OUT013,973.7836452854241
FDM39,OUT017,2676.3740937278776
FDC22,OUT010,601.7965241021694
FDF46,OUT046,1745.6908626233524
FDQ37,OUT045,2674.292764267707
FDH41,OUT010,714.6222623524919
FDQ04,OUT046,973.7836452854241
NCQ02,OUT027,4217.4013281227735
FDJ57,OUT027,4202.07173845454
NCE07,OUT049,2676.3740937278776
FDE56,OUT013,973.7836452854241
FDI20,OUT049,3672.3711478510468
FDK36,OUT018,968.2052921772112
FDP08,OUT027,4205.805123620942
FDF44,OUT017,1745.6908626233524
NCU53,OUT017,2680.10747889428
FDF47,OUT035,3679.25272669027
FDS55,OUT010,601.7965241021694
FDZ52,OUT010,582.2319425406408
FDL04,OUT018,1662.213641828472
NCM26,OUT035,2690.2458935821455
FDX43,OUT049,2680.10747889428
FDP52,OUT049,3672.3711478510468
DRK49,OUT045,973.6587555432503
FDE38,OUT013,2678.687203510621
DRF13,OUT035,2691.6661689658044
FDK41,OUT010,582.2319425406408
FDJ04,OUT027,2662.399094450396
FDZ44,OUT018,1662.213641828472
FDS11,OUT013,3672.3711478510468
FDA55,OUT049,3672.3711478510468
NCW53,OUT046,2680.10747889428
FDB49,OUT027,2662.399094450396
FDD23,OUT017,2680.10747889428
NCV42,OUT045,1745.984038526146
NCZ29,OUT018,1662.213641828472
FDQ26,OUT013,973.7836452854241
FDV08,OUT017,973.7836452854241
FDC53,OUT049,1745.6908626233524
FDV58,OUT010,601.7965241021694
NCP02,OUT019,575.7437556401604
DRI37,OUT045,973.6587555432503
FDQ12,OUT049,3672.3711478510468
FDE33,OUT046,1745.6908626233524
FDX27,OUT045,1745.984038526146
FDM22,OUT017,973.7836452854241
NCH30,OUT019,582.6780612628942
FDC04,OUT017,3675.3662702984743
FDO38,OUT046,1745.6908626233524
FDV52,OUT027,2662.399094450396
FDB32,OUT013,1745.6908626233524
FDV43,OUT018,968.2052921772112
FDI24,OUT018,2503.0625073289393
FDR40,OUT017,1745.6908626233524
FDW02,OUT049,1745.6908626233524
FDE44,OUT049,973.7836452854241
FDL38,OUT046,1745.6908626233524
NCT54,OUT010,582.2319425406408
DRJ39,OUT010,714.6222623524919
FDW55,OUT049,3672.3711478510468
DRF13,OUT019,614.7466268420658
NCW17,OUT049,1745.6908626233524
FDP13,OUT035,973.7836452854241
FDS08,OUT018,2503.0625073289393
NCP17,OUT035,973.7836452854241
NCO53,OUT035,2690.2458935821455
FDH19,OUT045,2670.5593791013043
FDJ04,OUT017,1745.6908626233524
FDG10,OUT049,973.7836452854241
FDA40,OUT010,582.2319425406408
FDI53,OUT045,2674.292764267707
FDU09,OUT010,568.77860164292
FDK60,OUT045,1745.984038526146
FDR43,OUT017,973.7836452854241
FDW22,OUT017,3675.3662702984743
DRP47,OUT010,714.6222623524919
DRG48,OUT010,601.7965241021694
FDA14,OUT035,2691.6661689658044
FDU49,OUT013,1745.6908626233524
FDK28,OUT045,3662.807048476815
FDT19,OUT046,2676.3740937278776
NCQ42,OUT045,1745.984038526146
FDD03,OUT045,3662.807048476815
NCM53,OUT013,1745.6908626233524
NCX53,OUT045,2672.872488884048
FDV14,OUT027,2662.399094450396
NCZ54,OUT017,2680.10747889428
FDB39,OUT013,973.7836452854241
DRC24,OUT046,2676.3740937278776
FDY36,OUT013,973.7836452854241
FDN01,OUT035,2687.932783799402
DRH25,OUT046,973.7836452854241
FDV08,OUT046,973.7836452854241
NCP53,OUT049,3672.3711478510468
FDU52,OUT010,601.7965241021694
NCI42,OUT045,3662.807048476815
FDZ14,OUT035,1745.6908626233524
FDF11,OUT046,3650.565197788991
FDQ13,OUT018,1662.213641828472
FDO32,OUT010,568.77860164292
DRJ37,OUT018,2503.0625073289393
FDY43,OUT046,2678.687203510621
NCT41,OUT017,2680.10747889428
NCV17,OUT045,1745.984038526146
FDM04,OUT027,1364.9535804222596
DRB48,OUT018,968.2052921772112
FDM24,OUT013,2680.10747889428
FDT37,OUT049,3672.3711478510468
NCO05,OUT010,582.2319425406408
FDL13,OUT046,3650.565197788991
FDL15,OUT017,2678.687203510621
FDB11,OUT018,3289.0812378879814
FDL14,OUT019,614.7466268420658
FDY10,OUT019,582.6780612628942
FDJ40,OUT049,1745.6908626233524
NCW18,OUT046,3650.565197788991
NCY06,OUT013,1745.6908626233524
DRE13,OUT018,1662.213641828472
FDA26,OUT045,3662.807048476815
NCE19,OUT010,568.77860164292
FDE33,OUT035,1745.6908626233524
DRL59,OUT027,1364.9535804222596
FDY07,OUT046,973.7836452854241
FDF57,OUT018,2503.0625073289393
FDM58,OUT035,1745.6908626233524
FDP26,OUT027,2662.399094450396
FDY32,OUT046,2680.10747889428
FDD51,OUT010,568.77860164292
FDU22,OUT018,1662.213641828472
FDZ49,OUT018,3289.0812378879814
NCI42,OUT017,3675.3662702984743
FDT04,OUT027,1364.9535804222596
NCU41,OUT045,2674.292764267707
FDS56,OUT045,3662.807048476815
NCN42,OUT017,2680.10747889428
FDK34,OUT046,3650.565197788991
FDB03,OUT017,3675.3662702984743
DRJ25,OUT035,973.7836452854241
FDT25,OUT027,2662.399094450396
FDN20,OUT013,2676.3740937278776
FDP09,OUT013,3672.3711478510468
FDM20,OUT019,703.4804316118232
NCG55,OUT046,1745.6908626233524
NCP14,OUT045,1745.984038526146
NCH06,OUT046,3650.565197788991
FDV52,OUT013,1745.6908626233524
NCL07,OUT035,973.7836452854241
DRJ11,OUT027,4205.805123620942
DRO59,OUT013,973.7836452854241
FDW15,OUT010,601.7965241021694
NCQ30,OUT035,1745.6908626233524
NCN54,OUT019,582.6780612628942
FDY01,OUT027,2662.399094450396
FDX39,OUT035,3679.25272669027
FDH53,OUT027,2662.399094450396
FDA57,OUT035,973.7836452854241
NCC07,OUT010,582.2319425406408
FDU28,OUT013,2678.687203510621
FDK36,OUT010,568.77860164292
FDR36,OUT018,968.2052921772112
NCQ17,OUT035,2691.6661689658044
FDS28,OUT019,575.7437556401604
FDE08,OUT045,2674.292764267707
FDU22,OUT046,1745.6908626233524
FDG41,OUT045,1745.984038526146
FDO31,OUT010,582.2319425406408
FDM21,OUT019,703.4804316118232
FDU40,OUT017,2680.10747889428
FDV36,OUT018,1662.213641828472
FDT10,OUT027,1364.9535804222596
FDX38,OUT045,973.6587555432503
NCU30,OUT027,4205.805123620942
NCV06,OUT049,2680.10747889428
FDT16,OUT035,3679.25272669027
NCP41,OUT027,2662.399094450396
FDZ56,OUT017,2676.3740937278776
FDC22,OUT035,2690.2458935821455
FDU10,OUT035,973.7836452854241
FDS46,OUT045,1745.984038526146
FDO08,OUT049,2678.687203510621
NCV42,OUT018,1662.213641828472
FDP33,OUT035,3679.25272669027
FDJ12,OUT046,3650.565197788991
FDH04,OUT045,1745.984038526146
NCU54,OUT013,3672.3711478510468
FDO36,OUT010,601.7965241021694
FDT37,OUT027,5431.914956282295
FDD14,OUT010,601.7965241021694
FDA16,OUT013,3672.3711478510468
NCS42,OUT019,582.6780612628942
FDP10,OUT019,582.6780612628942
FDQ28,OUT049,2678.687203510621
FDK57,OUT010,582.2319425406408
FDK02,OUT013,1745.6908626233524
FDW47,OUT018,1662.213641828472
NCC42,OUT018,1662.213641828472
FDQ37,OUT018,2503.0625073289393
FDL40,OUT046,1745.6908626233524
DRE13,OUT010,582.2319425406408
FDQ34,OUT027,2662.399094450396
NCB54,OUT046,1745.6908626233524
FDS48,OUT049,2680.10747889428
FDO15,OUT045,973.6587555432503
NCT30,OUT013,973.7836452854241
FDU49,OUT027,2662.399094450396
FDE21,OUT046,1745.6908626233524
FDS49,OUT019,582.6780612628942
FDT38,OUT027,2662.399094450396
FDZ01,OUT045,1745.984038526146
FDC41,OUT035,1745.6908626233524
DRG13,OUT010,601.7965241021694
NCZ42,OUT018,3289.0812378879814
NCM07,OUT045,1745.984038526146
NCV17,OUT018,1662.213641828472
DRK39,OUT035,1745.6908626233524
FDS37,OUT018,1662.213641828472
FDV12,OUT019,582.6780612628942
NCG19,OUT018,3289.0812378879814
FDS51,OUT013,973.7836452854241
NCO14,OUT046,973.7836452854241
FDC38,OUT046,1745.6908626233524
FDN15,OUT046,2680.10747889428
NCH42,OUT013,3672.3711478510468
FDQ22,OUT046,973.7836452854241
FDC05,OUT013,2680.10747889428
FDZ31,OUT013,2680.10747889428
DRJ23,OUT049,2680.10747889428
FDC52,OUT035,2691.6661689658044
DRD12,OUT010,582.2319425406408
FDV55,OUT017,2676.3740937278776
FDD32,OUT046,1745.6908626233524
FDR01,OUT049,2678.687203510621
FDY08,OUT019,582.6780612628942
FDQ45,OUT045,2670.5593791013043
DRN11,OUT027,4217.4013281227735
NCS05,OUT018,1662.213641828472
FDY32,OUT035,2691.6661689658044
NCD31,OUT045,2670.5593791013043
NCE06,OUT049,2680.10747889428
NCP14,OUT046,1745.6908626233524
NCF18,OUT019,614.7466268420658
FDF14,OUT018,2503.0625073289393
FDB22,OUT017,2680.10747889428
NCH54,OUT049,2680.10747889428
FDU27,OUT035,973.7836452854241
FDS58,OUT027,4217.4013281227735
NCU29,OUT035,2691.6661689658044
FDJ57,OUT013,2678.687203510621
FDL56,OUT049,1745.6908626233524
FDH60,OUT035,2691.6661689658044
FDN24,OUT018,968.2052921772112
FDD02,OUT017,1745.6908626233524
FDP15,OUT017,3675.3662702984743
FDB28,OUT027,4217.4013281227735
DRC49,OUT045,2674.292764267707
NCG30,OUT018,1662.213641828472
FDJ14,OUT049,1745.6908626233524
FDL52,OUT045,973.6587555432503
NCG19,OUT027,5431.914956282295
NCN41,OUT035,1745.6908626233524
FDW22,OUT013,3672.3711478510468
FDI02,OUT013,1745.6908626233524
FDV51,OUT045,2674.292764267707
FDV48,OUT046,1745.6908626233524
NCL17,OUT019,614.7466268420658
FDP46,OUT045,1745.984038526146
FDU10,OUT045,973.6587555432503
FDT37,OUT010,714.6222623524919
FDI27,OUT035,973.7836452854241
FDN51,OUT046,3650.565197788991
FDW07,OUT035,1745.6908626233524
FDN45,OUT049,3672.3711478510468
DRN37,OUT027,4205.805123620942
DRF48,OUT049,2680.10747889428
FDP38,OUT019,575.7437556401604
NCX18,OUT027,4217.4013281227735
FDK45,OUT018,1662.213641828472
FDZ37,OUT049,1745.6908626233524
FDS50,OUT018,3289.0812378879814
NCR54,OUT018,2503.0625073289393
NCS17,OUT035,1745.6908626233524
FDV31,OUT046,2680.10747889428
DRE27,OUT017,1745.6908626233524
FDN60,OUT013,2678.687203510621
FDK26,OUT013,2676.3740937278776
FDX37,OUT018,1662.213641828472
FDW31,OUT046,2678.687203510621
FDX26,OUT018,2503.0625073289393
DRL49,OUT019,611.0132416756634
FDU49,OUT017,1745.6908626233524
FDY58,OUT046,3650.565197788991
FDN03,OUT045,3662.807048476815
NCV06,OUT010,601.7965241021694
FDH53,OUT045,1745.984038526146
FDG31,OUT018,968.2052921772112
NCC06,OUT045,1745.984038526146
FDS13,OUT049,3672.3711478510468
FDP16,OUT035,3679.25272669027
FDA35,OUT013,1745.6908626233524
DRP47,OUT018,3289.0812378879814
FDY28,OUT010,714.6222623524919
FDY20,OUT035,1745.6908626233524
NCH30,OUT017,1745.6908626233524
NCR29,OUT019,575.7437556401604
NCP05,OUT013,2678.687203510621
NCF30,OUT019,582.6780612628942
FDA08,OUT035,2687.932783799402
FDN51,OUT027,5431.914956282295
FDH12,OUT046,1745.6908626233524
FDY39,OUT017,2678.687203510621
NCO53,OUT045,2670.5593791013043
FDB40,OUT046,2676.3740937278776
FDH02,OUT049,1745.6908626233524
FDY11,OUT027,1364.9535804222596
FDQ09,OUT019,582.6780612628942
FDP16,OUT013,3672.3711478510468
NCF55,OUT018,968.2052921772112
FDY09,OUT027,4205.805123620942
FDY39,OUT045,2674.292764267707
NCU53,OUT049,2680.10747889428
NCT41,OUT049,2676.3740937278776
FDJ45,OUT046,973.7836452854241
FDR28,OUT013,2680.10747889428
FDN08,OUT013,1745.6908626233524
FDJ07,OUT049,1745.6908626233524
FDZ09,OUT027,4202.07173845454
FDQ14,OUT017,2676.3740937278776
FDY12,OUT027,1364.9535804222596
FDK57,OUT046,1745.6908626233524
FDD20,OUT049,1745.6908626233524
FDS36,OUT018,1662.213641828472
FDI40,OUT049,1745.6908626233524
FDJ40,OUT045,1745.984038526146
FDE08,OUT013,2676.3740937278776
DRK01,OUT013,1745.6908626233524
FDC58,OUT049,973.7836452854241
FDE50,OUT046,2680.10747889428
FDX48,OUT035,2691.6661689658044
DRM35,OUT018,2503.0625073289393
FDG41,OUT013,1745.6908626233524
FDB52,OUT046,3650.565197788991
FDV19,OUT045,2670.5593791013043
DRG48,OUT017,2680.10747889428
FDI26,OUT013,2678.687203510621
FDU11,OUT019,582.6780612628942
FDF59,OUT019,582.6780612628942
FDR07,OUT049,1745.6908626233524
NCE06,OUT017,2680.10747889428
FDE10,OUT046,1745.6908626233524
NCO55,OUT046,1745.6908626233524
FDZ13,OUT013,973.7836452854241
FDT50,OUT017,1745.6908626233524
FDH12,OUT010,582.2319425406408
FDD21,OUT045,1745.984038526146
NCM05,OUT013,3672.3711478510468
FDK04,OUT013,973.7836452854241
FDN33,OUT017,1745.6908626233524
NCM18,OUT010,568.77860164292
DRC25,OUT049,1745.6908626233524
FDT47,OUT017,1745.6908626233524
FDD45,OUT027,2662.399094450396
NCD07,OUT018,1662.213641828472
NCY54,OUT010,601.7965241021694
FDL12,OUT049,973.7836452854241
FDL02,OUT017,1745.6908626233524
FDC60,OUT035,1745.6908626233524
FDR37,OUT017,2680.10747889428
FDY16,OUT017,2680.10747889428
FDU26,OUT045,1745.984038526146
FDN24,OUT013,973.7836452854241
FDH44,OUT013,2678.687203510621
FDE23,OUT010,568.77860164292
FDW60,OUT017,2678.687203510621
FDQ55,OUT049,1745.6908626233524
FDV32,OUT027,1364.9535804222596
FDV03,OUT010,601.7965241021694
FDY14,OUT010,714.6222623524919
NCL55,OUT027,5431.914956282295
DRF25,OUT017,973.7836452854241
FDX03,OUT046,973.7836452854241
FDF40,OUT045,3662.807048476815
FDX24,OUT010,582.2319425406408
FDA25,OUT049,1745.6908626233524
FDH21,OUT018,2503.0625073289393
FDB47,OUT010,714.6222623524919
FDT34,OUT019,582.6780612628942
FDS39,OUT010,601.7965241021694
NCU05,OUT046,1745.6908626233524
FDE02,OUT049,1745.6908626233524
FDL25,OUT035,1745.6908626233524
FDC50,OUT049,1745.6908626233524
FDZ32,OUT049,1745.6908626233524
FDV14,OUT045,1745.984038526146
FDR07,OUT045,1745.984038526146
FDB26,OUT049,973.7836452854241
NCR50,OUT045,2672.872488884048
FDP01,OUT018,2499.329122162537
FDH57,OUT045,1745.984038526146
FDM60,OUT027,1364.9535804222596
FDA45,OUT017,2680.10747889428
FDU55,OUT017,3675.3662702984743
FDH40,OUT035,1745.6908626233524
FDG40,OUT019,575.7437556401604
FDT12,OUT049,3672.3711478510468
DRL59,OUT045,973.6587555432503
FDT47,OUT018,1662.213641828472
FDI60,OUT017,973.7836452854241
DRF51,OUT027,1364.9535804222596
NCK31,OUT049,973.7836452854241
FDB08,OUT045,2674.292764267707
FDM44,OUT035,1745.6908626233524
FDD46,OUT018,2501.6422319452804
FDR27,OUT019,582.6780612628942
FDV56,OUT010,582.2319425406408
FDM02,OUT049,1745.6908626233524
FDU45,OUT018,1662.213641828472
FDZ10,OUT017,1745.6908626233524
NCK31,OUT010,568.77860164292
FDR27,OUT035,1745.6908626233524
FDF33,OUT013,1745.6908626233524
FDJ36,OUT046,1745.6908626233524
FDP33,OUT049,3672.3711478510468
FDG17,OUT046,3650.565197788991
FDG47,OUT027,5431.914956282295
NCW29,OUT046,1745.6908626233524
DRH59,OUT017,973.7836452854241
FDR32,OUT017,3675.3662702984743
FDP48,OUT035,2691.6661689658044
FDG17,OUT035,3679.25272669027
DRJ59,OUT017,973.7836452854241
FDY48,OUT027,2662.399094450396
FDB02,OUT046,2678.687203510621
FDN10,OUT019,582.6780612628942
NCD55,OUT035,973.7836452854241
FDX34,OUT013,1745.6908626233524
FDZ38,OUT045,2674.292764267707
DRF37,OUT049,3672.3711478510468
DRL47,OUT019,582.6780612628942
FDL27,OUT035,973.7836452854241
NCP53,OUT035,3679.25272669027
FDT03,OUT019,614.7466268420658
FDJ28,OUT035,2690.2458935821455
FDF40,OUT018,3289.0812378879814
FDA32,OUT035,3679.25272669027
NCP02,OUT017,973.7836452854241
FDZ31,OUT045,2670.5593791013043
NCQ29,OUT013,3672.3711478510468
FDP57,OUT010,582.2319425406408
FDL32,OUT027,2662.399094450396
DRB01,OUT035,2691.6661689658044
FDJ40,OUT046,1745.6908626233524
FDO24,OUT018,2503.0625073289393
FDO11,OUT018,3289.0812378879814
FDA56,OUT035,1745.6908626233524
FDF02,OUT045,1745.984038526146
FDA10,OUT013,1745.6908626233524
NCI55,OUT017,1745.6908626233524
FDZ40,OUT010,568.77860164292
FDV08,OUT049,973.7836452854241
FDN48,OUT013,1745.6908626233524
FDU57,OUT017,2680.10747889428
DRF49,OUT013,1745.6908626233524
FDS02,OUT035,2687.932783799402
FDS43,OUT046,2678.687203510621
FDT16,OUT013,3672.3711478510468
FDX19,OUT027,5431.914956282295
FDK15,OUT046,1745.6908626233524
DRA12,OUT049,2678.687203510621
FDY35,OUT017,973.7836452854241
NCU42,OUT013,2676.3740937278776
FDD26,OUT013,2680.10747889428
FDR11,OUT018,2503.0625073289393
NCP53,OUT045,3662.807048476815
FDP34,OUT045,2674.292764267707
NCV41,OUT019,582.6780612628942
FDN20,OUT018,2503.0625073289393
FDZ16,OUT018,2503.0625073289393
FDZ28,OUT049,1745.6908626233524
NCL55,OUT013,3672.3711478510468
NCJ17,OUT046,1745.6908626233524
FDT37,OUT046,3650.565197788991
FDV51,OUT049,2676.3740937278776
FDZ28,OUT035,1745.6908626233524
FDN27,OUT013,1745.6908626233524
FDS14,OUT019,614.7466268420658
FDZ58,OUT045,1745.984038526146
FDD46,OUT046,2680.10747889428
FDJ03,OUT035,973.7836452854241
FDU03,OUT010,601.7965241021694
FDA33,OUT027,4205.805123620942
NCW53,OUT035,2691.6661689658044
NCC55,OUT017,973.7836452854241
FDP52,OUT019,703.4804316118232
FDE39,OUT049,1745.6908626233524
FDB44,OUT035,3679.25272669027
FDG59,OUT013,973.7836452854241
FDI05,OUT013,973.7836452854241
FDF59,OUT045,1745.984038526146
FDM39,OUT019,614.7466268420658
FDB14,OUT013,1745.6908626233524
NCS05,OUT019,582.6780612628942
DRJ35,OUT045,973.6587555432503
FDO31,OUT019,582.6780612628942
FDA31,OUT046,2680.10747889428
FDX40,OUT049,973.7836452854241
FDW56,OUT045,2672.872488884048
FDH09,OUT018,968.2052921772112
FDA52,OUT019,614.7466268420658
FDF20,OUT019,614.7466268420658
FDE40,OUT046,973.7836452854241
NCU17,OUT046,1745.6908626233524
NCP14,OUT035,1745.6908626233524
FDN25,OUT027,1364.9535804222596
FDU39,OUT049,973.7836452854241
NCM05,OUT017,3675.3662702984743
FDU07,OUT017,2678.687203510621
FDF28,OUT049,1745.6908626233524
FDR57,OUT049,2678.687203510621
FDJ33,OUT013,1745.6908626233524
DRH23,OUT035,973.7836452854241
FDQ52,OUT046,3650.565197788991
DRK13,OUT035,2691.6661689658044
FDP09,OUT046,3650.565197788991
FDR08,OUT027,2662.399094450396
FDV50,OUT045,1745.984038526146
FDT13,OUT049,2680.10747889428
FDJ27,OUT027,2662.399094450396
FDH21,OUT046,2680.10747889428
FDW14,OUT027,2662.399094450396
FDL52,OUT049,973.7836452854241
FDW28,OUT017,2680.10747889428
FDL40,OUT049,1745.6908626233524
FDE24,OUT046,2676.3740937278776
FDX35,OUT049,3672.3711478510468
FDP46,OUT017,1745.6908626233524
FDX56,OUT045,3662.807048476815
FDQ45,OUT049,2678.687203510621
FDK50,OUT027,4205.805123620942
FDY26,OUT045,3662.807048476815
FDQ09,OUT017,1745.6908626233524
FDN39,OUT049,2676.3740937278776
FDP13,OUT017,973.7836452854241
FDR51,OUT013,2680.10747889428
FDZ49,OUT010,714.6222623524919
FDL28,OUT018,3289.0812378879814
FDZ10,OUT035,1745.6908626233524
FDK38,OUT013,2676.3740937278776
DRL49,OUT027,4217.4013281227735
FDR15,OUT013,2680.10747889428
FDQ24,OUT035,3679.25272669027
FDD56,OUT013,2678.687203510621
NCR42,OUT046,973.7836452854241
FDH52,OUT045,973.6587555432503
FDH57,OUT019,582.6780612628942
FDR15,OUT010,601.7965241021694
FDJ34,OUT035,1745.6908626233524
FDW37,OUT035,1745.6908626233524
FDQ23,OUT018,1662.213641828472
FDP34,OUT013,2676.3740937278776
FDE04,OUT027,4205.805123620942
FDC48,OUT045,1745.984038526146
FDA47,OUT019,611.0132416756634
FDI35,OUT018,2503.0625073289393
NCV05,OUT013,2680.10747889428
FDR28,OUT045,2674.292764267707
FDH31,OUT017,1745.6908626233524
FDP59,OUT019,582.6780612628942
FDS19,OUT018,1662.213641828472
FDM60,OUT045,973.6587555432503
FDJ44,OUT018,2503.0625073289393
DRH51,OUT017,1745.6908626233524
DRC25,OUT017,1745.6908626233524
DRE25,OUT013,1745.6908626233524
NCX05,OUT049,1745.6908626233524
FDR11,OUT017,2680.10747889428
DRP47,OUT045,3662.807048476815
DRC49,OUT019,614.7466268420658
FDQ47,OUT027,1364.9535804222596
FDL20,OUT013,1745.6908626233524
FDM34,OUT035,1745.6908626233524
NCN55,OUT013,3672.3711478510468
FDD41,OUT035,1745.6908626233524
FDE52,OUT049,1745.6908626233524
NCT18,OUT019,614.7466268420658
FDJ32,OUT018,968.2052921772112
FDE16,OUT046,3650.565197788991
FDZ09,OUT045,2674.292764267707
DRZ11,OUT046,1745.6908626233524
FDK41,OUT049,1745.6908626233524
FDE56,OUT049,973.7836452854241
FDH34,OUT013,2680.10747889428
DRI49,OUT013,1745.6908626233524
DRI59,OUT046,3650.565197788991
DRC36,OUT049,2678.687203510621
FDS15,OUT019,582.6780612628942
FDI07,OUT018,2503.0625073289393
FDZ15,OUT018,1662.213641828472
NCX41,OUT027,5431.914956282295
NCO29,OUT019,614.7466268420658
FDF57,OUT013,2680.10747889428
FDI33,OUT035,1745.6908626233524
DRJ47,OUT049,2680.10747889428
FDB34,OUT046,1745.6908626233524
FDY22,OUT027,4217.4013281227735
DRL11,OUT017,2676.3740937278776
FDY46,OUT035,2690.2458935821455
FDG17,OUT013,3672.3711478510468
FDE52,OUT018,1662.213641828472
DRP47,OUT027,5431.914956282295
FDO01,OUT010,582.2319425406408
FDL09,OUT046,2676.3740937278776
FDR57,OUT013,2680.10747889428
DRD37,OUT035,973.7836452854241
FDQ36,OUT027,1364.9535804222596
FDL33,OUT049,2680.10747889428
FDL48,OUT045,973.6587555432503
FDL28,OUT049,3672.3711478510468
NCN29,OUT046,973.7836452854241
FDO13,OUT035,2691.6661689658044
FDB38,OUT045,2674.292764267707
FDI36,OUT035,2691.6661689658044
FDI58,OUT035,1745.6908626233524
FDH22,OUT018,1662.213641828472
FDQ27,OUT013,1745.6908626233524
FDT33,OUT046,2676.3740937278776
FDC56,OUT045,1745.984038526146
FDF14,OUT046,2678.687203510621
FDQ39,OUT017,2678.687203510621
NCM43,OUT017,2680.10747889428
FDS46,OUT035,1745.6908626233524
FDI22,OUT049,3672.3711478510468
NCE43,OUT045,2674.292764267707
FDZ36,OUT010,601.7965241021694
FDR13,OUT019,582.6780612628942
FDP46,OUT018,1662.213641828472
FDW56,OUT019,614.7466268420658
FDB40,OUT017,2678.687203510621
FDM28,OUT018,2503.0625073289393
FDV49,OUT013,3672.3711478510468
NCS53,OUT018,2503.0625073289393
FDO03,OUT049,3672.3711478510468
FDT15,OUT035,2691.6661689658044
FDD33,OUT049,3672.3711478510468
FDX13,OUT017,3675.3662702984743
FDH60,OUT013,2676.3740937278776
DRH51,OUT046,1745.6908626233524
NCL07,OUT049,973.7836452854241
FDW51,OUT045,3662.807048476815
FDF21,OUT019,614.7466268420658
FDH26,OUT019,614.7466268420658
FDJ03,OUT049,973.7836452854241
FDU35,OUT017,1745.6908626233524
DRL01,OUT018,3289.0812378879814
FDE59,OUT045,973.6587555432503
FDI60,OUT035,973.7836452854241
DRH39,OUT035,1745.6908626233524
FDK36,OUT049,973.7836452854241
FDN52,OUT045,1745.984038526146
FDU12,OUT017,3675.3662702984743
NCT05,OUT027,5431.914956282295
FDS37,OUT027,2662.399094450396
FDK24,OUT017,973.7836452854241
DRF36,OUT013,2678.687203510621
FDN46,OUT010,582.2319425406408
NCN06,OUT045,2674.292764267707
FDD59,OUT035,1745.6908626233524
FDM14,OUT045,1745.984038526146
FDO10,OUT018,968.2052921772112
FDU35,OUT013,1745.6908626233524
NCA30,OUT018,2501.6422319452804
